objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Census-of-the-Joseph-Band-of-Nez-Perce,,,,Census of the Joseph Band of Nez Perce,Hal J. Cole,,,6/30/1892,Nez Perce Census at Colville in 1892.,Nespelem; Colville,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Census-of-the-Joseph-Band-of-Nez-Perce,Nez Perce Ephemera,record,listing,eng,,
Members-of-Confederated-Tribes-of-the-Colville-Reservation-of-Nez-Perce-Descent,,,,Members of Confederated Tribes of the Colville Reservation of Nez Perce Descent,,,,1/1/1950,Nez Perce Census at Colville in 1950..,Nespelem; Colville,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Members-of-Confederated-Tribes-of-the-Colville-Reservation-of-Nez-Perce-Descent,Nez Perce Ephemera,record,listing,eng,,
In-the-Hands-of-Our-Creator,,,,In the Hands of Our Creator,,,,5/23/1995,The passing and burial of Joe Redthunder. Includes a statement by Joe Redthunder.,Nespelem; Colville; Joe Redthunder,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,In-the-Hands-of-Our-Creator,Nez Perce Ephemera,record,listing,eng,,
Colville-Chief-Joseph-Band-Meeting,,,,Colville - Chief Joseph Band Meeting,"Allen P. Slickpoo, Sr.",,,9/26/1994,"A memo laying out the division between the Christian and non-Christian Nez Perce, created by White men which led to the ""steal treaty"" of 1863.",Chief Joseph; Nez Perce War; Exile; Treaty of 1863,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Colville-Chief-Joseph-Band-Meeting,Nez Perce Ephemera,record,listing,eng,,
A-Study-of-the-Nez-Perce-Diet,,,,A Study of the Nez Perce Diet,Alltrina Wishart,Luna House Museum Series,,4/22/1979,"A paper describing the roles of men and women in collecting food for families and tribes, the importance of fish, the types of vegetal foods harvested and the hunting of game in the nomadic tribe.",Camas; Salmon; Lewis and Clark; kouse,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-Study-of-the-Nez-Perce-Diet,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Indians-the-Nez-Perce-Tribe-of-Idaho,,,,Nez Perce Indians: the Nez Perce Tribe of Idaho,,,,,"A one page sketch of Nez Perce history, followed by photos of Nez Perce Tribal Members.",Lewis and Clark; Severalty Act; Nez Perces,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Indians-the-Nez-Perce-Tribe-of-Idaho,Nez Perce Ephemera,record,listing,eng,,
Retold-In-the-Hills,,,,Retold In the Hills,,,,1990,"A pamphlet about the first Hollywood film made in Idaho, with Nez Perce actors.",Pinkham Family; Moses Family; Kooskia;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Retold-In-the-Hills,Nez Perce Ephemera,record,listing,eng,,
Land-Returned-to-Nez-Perce,,,,Land Returned to Nez Perce,Kathleen Ellyn,Wallowa County Chieftain,,8/1/2018,Two news articles and the official program of the event that returned a small piece of land to the Nez Perce tribe from the Methodist Church.,Land back; United Methodist Church; Thomas Jefferson;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Land-Returned-to-Nez-Perce,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Art-in-the-Wallowas,,,,Nez Perce Art in the Wallowas,,,,9/25/1999,"Schedule of events and ticket request for the third Annual Art of Nez Perce, Josephy Center for Arts and Culture, Joseph, OR.",Art,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Art-in-the-Wallowas,Nez Perce Ephemera,record,listing,eng,,
Josephy-Library-Teaching-Box-List-Related-to-Nez-Perce,,,,Josephy Library Teaching Box List Related to Nez Perce,Rich Wandschneider,,,,A one-page list of items put together for the use of teachers and tribes to teach Nez Perce History.,Wallowa County; Lewis and Clark; treaties; Chief Joseph; Sacagawea; Nez Perce War,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Josephy-Library-Teaching-Box-List-Related-to-Nez-Perce,Nez Perce Ephemera,record,listing,eng,,
An-Ethnohistoric-Assessment-of-Nez-Perce-Relationships-with-the-Marr-Ranch-Property-Wallowa-Lake-and-the-Wallowa-Country,,,,"An Ethnohistoric Assessment of Nez Perce Relationships with the Marr Ranch Property, Wallowa Lake, and the Wallowa Country",Alan Marshall,The Nez Perce Tribe Office of Legal Counsel,,9/15/2006,"An interim report to the Nez Perce Tribe on the significance to the Tribe of the Marr Ranch Property at Wallowa Lake, near the burial ground of Old Chief Joseph and other tribal members, given the interest of the owner in commercially developing this land.",Old Chief Joseph; Social Organization; indian-white relationships; Nez Perce War; Nez Perce Homeland; Cultural Practices; Missionaries; Treaties; Fish;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,An-Ethnohistoric-Assessment-of-Nez-Perce-Relationships-with-the-Marr-Ranch-Property-Wallowa-Lake-and-the-Wallowa-Country,Nez Perce Ephemera,record,listing,eng,,
In-Oregon-with-the-Chief-of-the-Nez-Perc-Indians-and-his-wife-Souvenir-Issue-,,,,In Oregon with the Chief of the Nez Percé Indians and his wife (Souvenir Issue),,,,,A photograph of John and Jackie Kennedy and the Chief of the Nez Perce and his wife.,Souvenir Magazine Issue of Jacqueline Kennedy,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,In-Oregon-with-the-Chief-of-the-Nez-Perc-Indians-and-his-wife-Souvenir-Issue-,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Conservation-Project-Receives-Funds,,,,Nez Perce Conservation Project Receives Funds,,Wallowa County Chieftain,,10/24/2018,An article about a grant provided to the Nez Perce Tribe to help acquire 10 acres of Wallowa Lake shore line to prevent development and help re-establish Salmon.,Wallowa Lake,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Conservation-Project-Receives-Funds,Nez Perce Ephemera,record,listing,eng,,
Nez-Pece-Timeline-from-before-1700-to-1956,,,,Nez Pece Timeline from before 1700 to 1956,,,,,,A one-page list of dates from before 1700 to 1956 of events significant to the Nez Perce,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Pece-Timeline-from-before-1700-to-1956,Nez Perce Ephemera,record,listing,eng,,
Expelled-in-1877-Indian-Tribe-is-Now-Wanted-As-a-Resource,,,,"Expelled in 1877, Indian Tribe is Now Wanted As a Resource",Timothy Egan,New York Times,,7/22/1996,The story of a partnership between Wallowa community leaders and Nez Perce leaders to purchase land on which to build a cultural center and long house outside the town of Wallowa.,Nez Perce War; Horses; indian-white relationships; Cultural Practices; Social Organization; Old Chief Joseph; Earl (Taz) Conner; Terry Crenshaw; Soy Redthunder,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Expelled-in-1877-Indian-Tribe-is-Now-Wanted-As-a-Resource,Nez Perce Ephemera,record,listing,eng,,
Compilation-of-references-to-Indians-1898-2013,,,,Compilation of references to “Indians”: 1898-2013,Elaine Dickenson,Wallowa County Chieftain,,,"A list of dates in which the Wallowa County Chieftain included an article about Indians, including the Nez Perce and other tribes.",Young Chief Joseph; Modocs; Nez Perce War; Old Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Compilation-of-references-to-Indians-1898-2013,Nez Perce Ephemera,record,listing,eng,,
Hete-Wits-Wetes-Precious-Land-,,,,"Hete’ Wits Wetes, Precious Land ",,,,11/18/1997,"a Nez Perce Tribe implementation plan of a wildlife mitigation project involving 10,300 acres adjacent to northern border of Wallowa-Whitman National Historical Forest, (includes letter to Alvin Josephy)",Joseph Creek,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Hete-Wits-Wetes-Precious-Land-,Nez Perce Ephemera,record,listing,eng,,
The-Circle-of-Friendship,,,,The Circle of Friendship,Sidney Austin,,,1/17/2016,"Photo and letters by Sidney Austin, given the name Jackson Sundown by the National Museum of the American Indian.",Jackson Sundown,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Circle-of-Friendship,Nez Perce Ephemera,record,listing,eng,,
Caritas-Chorale-Nez-Perce-Promises,,,,Caritas Chorale – Nez Perce: Promises,David Alan Earnest and Diane Josephy Peavey,,,2012,A Chorale,Legends; indian-white relationships; Lewis and Clark; Missionaries; Treaties; Nez Perce War;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Caritas-Chorale-Nez-Perce-Promises,Nez Perce Ephemera,record,listing,eng,,
Ethnohistory-of-the-Joseph-Band-of-Nez-Perce-Indians-1805-1905,,,,Ethnohistory of the Joseph Band of Nez Perce Indians: 1805-1905,Verne Ray,"Petitioner’s exhibit No. 75, Indian Claims Commission, Docket No. 186",,,"A treatise on the Joseph Band of the Nez Perce on the Colville Reservation, and an interpretation of their ethnology, and their treatment by the US.",indian-white relationships; Treaties; Nez Perce War; Chief Joseph; Ollokot; Nez Perce in Exile; Yellow Wolf; Old Chief Joseph; Lewis and Clark; Captain Bonneville; Chief Whitebird;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Ethnohistory-of-the-Joseph-Band-of-Nez-Perce-Indians-1805-1905,Nez Perce Ephemera,record,listing,eng,,
Smohalla-The-Washani-and-Religion-as-a-Factor-in-Northwestern-Indian-History,,,,"Smohalla, The Washani, and Religion as a Factor in Northwestern Indian History",Clifford Trafzer,,,10/13/1983,"The life and story of Smohalla, a charismatic prophet of the Washani Dreamer religion, who formalized Plateau Indian rituals and ceremonies. He preached against White culture and religion after dying, going to the ""Land in the Sky,"" and returning twice. Given at the Western History Association in 1983.",Smohalla; Washani Religion; traditional beliefs; Missionaries; General Howard; Chief Stickus; Chief Owhi; Yakima Treaty of 1855; Dreamer Religion; Toohoolhoolzote; Husishusis Kute; Chief Joseph; Thomash; Homestead Act of 1874; Chief Big Thunder; Wolf Necklace; Yoyoni; Puck Hyah Toot; Indian Homestead Act; Nez Perce War; `.,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Smohalla-The-Washani-and-Religion-as-a-Factor-in-Northwestern-Indian-History,Nez Perce Ephemera,record,listing,eng,,
The-Nez-Perce,,,,The Nez Perce,Deward Walker and Peter Jones,,,,"A brief history of Nez Perce oral tradtiions, the Homeland, religion, food acquisition, social organiztion, Intertribal relations, and contact with Euro-Americans.",Legends; Nez Perce Villages; Social Organization; indian-white relationships; Nez Perce War; Nez Perce Homeland; Cultural Practices; Missionaries; Treaties; Allotment;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Nez-Perce,Nez Perce Ephemera,record,listing,eng,,
Some-Limitations-of-the-Renascence-Concept-in-Acculturation-The-Nez-Perce-Case,,,,Some Limitations of the Renascence Concept in Acculturation: The Nez Perce Case,Deward Walker,"Midcontinent American Studies Journal, Vol. VI, No. 2, p.135; Chp: ""Shook the Hand of the White Chief.""",,1965,"A response to claims that Indians were enjoying a cultural renascence, concluding that it was uneven across religious, economic, the political culture of the Nez Perce, that some aspects were in consistent decline, and true renascences have been the subject of many disputes within the Tribe.",Social Organization; Nez Perce Language; Allotment; Other Tribes; Cultural Practices; Missionaries; Religion; Food; Governance;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Some-Limitations-of-the-Renascence-Concept-in-Acculturation-The-Nez-Perce-Case,Nez Perce Ephemera,record,listing,eng,,
Historical-Sketches-of-the-Eagle-Cap-Wilderness,,,,Historical Sketches of the Eagle Cap Wilderness,Jo Broadwel,"Volumes 1 and II, Summer 1982-1983. Manuscript #0018.",,1982,Two volumes of traditional Nez Perce srories and essays about White people's experiences in the Eagle Cap Wilderness,Legends; Wallowa County; Snake Tribe; Mining; Gold. Old Chief Joseph; Sheep; Coyote Stories; William O. Douglas;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Historical-Sketches-of-the-Eagle-Cap-Wilderness,Nez Perce Ephemera,record,listing,eng,,
Wallowa-Land-of-Winding-Waters,,,,"Wallowa, Land of Winding Waters",Peter Decker,"Unpublished Essay, June 1999. Manuscript #0020.",,,"A description of the writer's stay in the valley, the rivers, and the mountains of Wallowa County.",Wallowa County; Alvin Josephy; Chief Joseph; Ollokot; Wallowa Geography; Old Chief Joseph;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Wallowa-Land-of-Winding-Waters,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Fight-an-Old-Battle-Again,,,,Nez Perce Fight an Old Battle Again,Mary C. Wood,Eugene Register-Guard,,2/12/2004,A guest editorial regarding the plan to develop a residential subdivision next to Old Chief Joseph's grave at Wallowa Lake.,Old Chief Joseph; Wallowa County; Nez Perce Homeland,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Fight-an-Old-Battle-Again,Nez Perce Ephemera,record,listing,eng,,
Shook-the-Hand-of-the-White-Chief,,,,Shook the Hand of the White Chief,Robert Bracken,Asotin County Sentinal,,3/9/1984,"A letter or guest editorial describing the Nez Perce Chiefs, and areas within the Nez Perce homeland.",Chief Joseph; Chief Jason; Chief Timothy; Chief Lawyer; Chief Ucussin-American; Old Chief Joseph.,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Shook-the-Hand-of-the-White-Chief,Nez Perce Ephemera,record,listing,eng,,
Personal-correspondence-by-an-Indian-Agent-of-the-Nez-Perce-while-they-were-in-Oklahoma-,,,,Personal correspondence by an Indian Agent of the Nez Perce while they were in Oklahoma.,David Wilson Jordan,,,1880,"Photocopies of letters from the 1880s, belonging to the family of an Indian Agent of the Nez Perce, General Thomas J. Jordan, while he was in Indian Territory of Oklahoma. Includes correspondence between General Jordan's grandson and Alvin Josephy, along with excerpts of historical annual reports of the Department of the Interior on the Nez Perce and other tribes.",Exile; Sickness; Suicide; missionaries; James Reubens; Ponca Tribe; diseases; Sundance; Archie Lawyer; Chief Joseph; John Bull; Carlisle School,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Personal-correspondence-by-an-Indian-Agent-of-the-Nez-Perce-while-they-were-in-Oklahoma-,Nez Perce Ephemera,record,listing,eng,,
The-Nimiipu-After-the-War-of-1877,,,,"The Nimiipu, After the War of 1877",Diane Neilson & Jo Proferes,"Birch Hill Books; CHP: ""Last Council in the Wallowas"", ""Genee's News"", and ""Joseph's Last Visit to Wallowa.""
","Lewiston, Idaho",2003,A coloring book with stories of how the Nez Perce lived in exile.,Food; Cultural practices; Games; shelter; Jackson Sundown; Yellow Wolf; Young Chief Joseph; Sitting Bull; Nez Perce games; Sarah Moses; Wottolen; Red Grizzly Bear; Black Hair,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Nimiipu-After-the-War-of-1877,Nez Perce Ephemera,record,listing,eng,,
In-The-Wallowas,,,,In The Wallowas,Caroline Wasson Thomason.,Exposition Press,,1954,Excerpts from a novel with some actual events.,Young Chief Joseph; Wallowa County; A.C. Smith,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,In-The-Wallowas,Nez Perce Ephemera,record,listing,eng,,
Numipu-Among-the-White-Settlers,,,,Numipu Among the White Settlers,Archie Phinney,Wicazo Sa Review,,2002,"An edited version of a manuscript written in 1936, that describes the effect of allotment on the Nimipuu, their land losses, and their claims to the US government for reimbursement.",indian-white relationships; Allotment; Treaties; Nez Perce Homeland; Bureau of Indian Affairs; Treaties; American Indian Federation,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Numipu-Among-the-White-Settlers,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-National-Historic-Trail,,,,Nez Perce National Historic Trail,US Forest Service,,,,"Map of the Nez Perce National Historic Trail, showing the routes of the Nez Perce, General Howard, Colonel Gbbons, Colonel Sturgis, and Colonel Miles. In addition the dates of the battles and the location of the battlefiels are included.",Nez Perce War; battlefields; Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-National-Historic-Trail,Nez Perce Ephemera,record,listing,eng,,
General-Management-Plan-Nez-Perce-National-Historic-Park-and-Big-Hole-National-Battlefield-,,,,General Management Plan: Nez Perce National Historic Park and Big Hole National Battlefield  ,,,,1977,,Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,General-Management-Plan-Nez-Perce-National-Historic-Park-and-Big-Hole-National-Battlefield-,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-National-Historic-Trail-Comprehensive-Plan-draft-,,,,Nez Perce National Historic Trail Comprehensive Plan (draft),,,,1990,,Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-National-Historic-Trail-Comprehensive-Plan-draft-,Nez Perce Ephemera,record,listing,eng,,
An-Application-to-the-National-Register-of-Historic-Places-to-add-three-sites-to-the-Nez-Perce-National-Park-Wallowa-Lake-Camas-Meadows-and-Bear-Paws,,,,"An Application to the National Register of Historic Places to add three sites to the Nez Perce National Park: Wallowa Lake, Camas Meadows and Bear Paws",,,,,,Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,An-Application-to-the-National-Register-of-Historic-Places-to-add-three-sites-to-the-Nez-Perce-National-Park-Wallowa-Lake-Camas-Meadows-and-Bear-Paws,Nez Perce Ephemera,record,listing,eng,,
