objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
The-Lockley-Files-Conversations-with-Pioneer-Women,,,,The Lockley Files: Conversations with Pioneer Women,Fred Lockley (compiled and edited by Mike Helm),Rainy Day Press,"Eugene, OR",1981,"second edition, 1993",,Wallowa County History Collection,,The-Lockley-Files-Conversations-with-Pioneer-Women,Wallowa books,record,listing,eng,,
Looking-Back-at-Enterprise-Oregon-a-Photographic-Portrait,,,,"Looking Back at Enterprise, Oregon: a Photographic Portrait",Mark Highberger,editor; Bear Creek Press,"Wallowa, OR",2001,,,Wallowa County History Collection,,Looking-Back-at-Enterprise-Oregon-a-Photographic-Portrait,Wallowa books,record,listing,eng,,
Looking-Back-at-Our-Town-a-Photographic-Portrait-of-Wallowa-Oregon,,,,"Looking Back at Our Town: a Photographic Portrait of Wallowa, Oregon",edited by Mike Highberger,Bear Creek Press,"Joseph, OR",2001,A project of the Wallowa History Center,,Wallowa County History Collection,,Looking-Back-at-Our-Town-a-Photographic-Portrait-of-Wallowa-Oregon,Wallowa books,record,listing,eng,,
Memoirs-of-Alexander-B-and-Sarah-Jane-Findley-Books-1-2,,,,Memoirs of Alexander B. and Sarah Jane Findley Books 1 & 2,H.R. Findley,self-published,"Joseph, OR",1962,"reprinted, August 1995; copy for Josephy Library, January 2017",,Wallowa County History Collection,,Memoirs-of-Alexander-B-and-Sarah-Jane-Findley-Books-1-2,Wallowa books,record,listing,eng,,
My-Days-in-Northeast-Oregon,,,,My Days in Northeast Oregon,a Memoir of Wagon Trains & Pack Strings in the 1890’s,Henry C. Brown,Bear Creek Press,2002,,,Wallowa County History Collection,,My-Days-in-Northeast-Oregon,Wallowa books,record,listing,eng,,
My-Eastern-Oregon,,,,My Eastern Oregon,Dr. J.R. Groupe,Lariat Trail Publishing,"Joseph, OR",2013,,,Wallowa County History Collection,,My-Eastern-Oregon,Wallowa books,record,listing,eng,,
Nez-Perce-Country,,,,Nez Perce Country,Alvin M. Josephy Jr.,(forward by Jeremy FiveCrows),University of Nebraska Press,2007,,,Wallowa County History Collection,,Nez-Perce-Country,Wallowa books,record,listing,eng,,
Nez-Perce-Country-A-Handbook-for-Nez-Perce-National-Historical-Park,,,,"Nez Perce Country, A Handbook for Nez Perce National Historical Park","produced by the Division of Publications National Park ""Service","US"" Department of the Interior",Washington D.C.,1983,,,Wallowa County History Collection,,Nez-Perce-Country-A-Handbook-for-Nez-Perce-National-Historical-Park,Wallowa books,record,listing,eng,,
Of-Men-and-Mountains,,,,Of Men and Mountains,William O. Douglas,"Harper & Brothers ""Publishers","NY""",1950,,,Wallowa County History Collection,,Of-Men-and-Mountains,Wallowa books,record,listing,eng,,
The-Old-and-the-New,,,,The Old and the New,History of the Post Offices of Wallowa County,Irene Barklow,self-published,1982,,,Wallowa County History Collection,,The-Old-and-the-New,Wallowa books,record,listing,eng,,
Pioneering-in-the-Wallowas-Four-Frontier-Tales,,,,"Pioneering in the Wallowas, Four Frontier Tales",Lloyd W. Coffman,High Mountain Graphics,"Enterprise, OR",1987,,,Wallowa County History Collection,,Pioneering-in-the-Wallowas-Four-Frontier-Tales,Wallowa books,record,listing,eng,,
School-Days-in-the-Wallowas-a-history-of-the-ninety-one-schools-and-communities-of-Wallowa-Co-Oregon,,,,"School Days in the Wallowas: a history of the ninety-one schools and communities of Wallowa Co., Oregon",Irene Locke Barklow,Enchantments Publishing of Oregon,"Enterprise, OR",1992,,,Wallowa County History Collection,,School-Days-in-the-Wallowas-a-history-of-the-ninety-one-schools-and-communities-of-Wallowa-Co-Oregon,Wallowa books,record,listing,eng,,
Seasons-Silently-Waiting,,,,Seasons Silently Waiting,a memoir,Eileen Mayer Thiel,self-published,2016,,,Wallowa County History Collection,,Seasons-Silently-Waiting,Wallowa books,record,listing,eng,,
The-Story-of-Hell-s-Canyon,,,,The Story of Hell’s Canyon,Gerald J. Tucker,self-published,"Joseph, OR",1977,,,Wallowa County History Collection,,The-Story-of-Hell-s-Canyon,Wallowa books,record,listing,eng,,
The-Story-of-Wallowa-Lake,,,,The Story of Wallowa Lake,Grace Bartlett,self-published,"Joseph, OR",1967,,,Wallowa County History Collection,,The-Story-of-Wallowa-Lake,Wallowa books,record,listing,eng,,
This-Valley-Wallowa-Valley-,,,,This Valley (Wallowa Valley),Lola Hopkins,Quality Paperbacks,"Boring, Oregon",1978,,,Wallowa County History Collection,,This-Valley-Wallowa-Valley-,Wallowa books,record,listing,eng,,
